L,a,b,c,xe,ye,th
1,-0.09802037893687876,-2.54308020081999,-0.027975807673765285,-0.7725725795074767,-1.032849079448069,-2.6690763874306342
1,-2.6028375250088107,-2.9923716886711382,-1.105132203500915,0.8284295486950818,-0.2832549898836659,-6.700341417180864
1,-2.96927959891534,-2.271644148868778,-0.8553665899506555,0.5016636962168769,0.8778940984008978,-6.096290337734773
1,-2.9450307395194364,-0.5432914516851772,1.4763362928469799,-2.3482483781226833,-0.7597191518541659,-2.0119858983576338
1,-0.5432882290081125,-1.3621381434147235,-1.2549987483637044,-0.47222898242413325,-1.4426540701739514,-3.1604251207865404
1,-1.2492892055920155,-1.0727492408244386,-1.5516614724854887,-1.110317741046878,-1.011163444669269,-3.8736999189019428
1,-2.700970635156551,-2.0973727364634334,-1.4496873193814979,0.18074418367059153,0.604953415951737,-6.248030691001482
1,-0.048303237687034706,-3.110838282460467,-1.5060791292374178,-0.04816323969338881,0.9681512900104907,-4.665220649384919
1,-2.2447536145142455,-2.2004296858137113,0.9897485042172929,-1.8392747038659971,0.49186972809251533,-3.4554347961106635
1,-1.9587736634940862,-0.327747967952595,0.8102042526160682,-0.9401433226949948,-2.6758338639243378,-1.476317378830613
1,-0.10191413506236646,-2.597453211137942,0.6549486597760446,-0.3651032176766569,-1.4196114897359506,-2.044418686424264
1,-2.616676250623416,-2.629369897659206,-0.8242882880765934,0.6207521940827363,0.5710591086993564,-6.070334436359214
1,-2.8052834309225587,-0.14934049045431674,0.1289165254131548,-2.877073011826147,-0.8265446946620236,-2.825707395963721
1,-2.9763850860607755,-0.8597829519038682,-0.890706765119439,-1.7402244747652824,1.47549726064174,-4.726874803084082
1,-1.1258366517734109,-2.231258325980127,0.9966899783147127,-1.2565254032950648,-1.392913105074301,-2.360404999438825
1,-2.2512480482552366,-0.7246113625947674,1.495450702513077,-1.5251772673949018,-1.9381819906014297,-1.480408708336927
1,-2.6862406687984888,-0.15357699454646,-0.4734358237377254,-2.8382191514918027,-0.5661749068129762,-3.313253487082674
1,-1.7145741777513146,-2.055306699534211,-0.8299172197248386,-1.0646709602609385,0.591747314449419,-4.599798097010364
1,-2.9605624572998055,-2.2493146879888046,-1.489068485756769,0.40837045176795594,0.29485540112379754,-6.69894563104538
1,-1.090431599274515,-0.7617117168055509,1.0961938001904166,0.9120732499381989,-2.533488623712981,-0.7559495158896494
1,-2.7391117431562617,-2.325424508438034,0.23483208223412588,-0.45813166959989193,1.5400585037674357,-4.82970416936017
1,-1.6925252787534881,-2.5167948344284925,-0.8441404767344856,-0.2690478417077162,0.825903719311182,-5.053460589916467
1,-2.582626754183528,-0.47729897183147507,0.4937326234534263,-2.6834460130353355,-1.1560559928840135,-2.5661931025615767
1,-1.7418069585243707,-1.5270028949718315,0.5950796894040757,-2.0546314254598053,-1.3095184724966944,-2.6737301640921265
1,-2.5799401569885814,-2.6614394215334602,0.6255173434804133,-0.43809092503593483,1.326076268813459,-4.615862235041628
1,-0.7657284654448517,-0.5676614922753722,-1.0609730117121923,0.22248580095346027,-2.3446226745568928,-2.394362969432416
1,-0.7538445328088836,-2.9838429209364152,0.002954534109701479,-0.9276609354461217,0.43593600822290324,-3.734732919635597
1,-1.150967355352189,-0.17254256630264164,0.7599470333266596,1.4977352789525162,-2.416940368699492,-0.5635628883281711
1,-0.17298648602270728,-3.002868154138159,-0.2777922120119407,-0.9660429138857414,0.1691445320589896,-3.453646852172807
1,-0.9431262634068438,-1.641091294231627,-0.1743146841875156,-1.188911114707535,-1.712119215027819,-2.7585322418259866
1,-2.458723651150974,-0.2793351621870612,-1.183634723141215,-2.406287201417891,-0.320340942918403,-3.9216935364792502
1,-2.2123162695309215,-1.395953102202593,-0.7376853350451985,-1.849771037485578,0.582344565962477,-4.345954706778713
1,-1.6449970763435589,-2.2243413777487118,0.8078296543002663,-1.817603446457976,-0.41205849615941126,-3.061508799792004
1,-1.7685504902175633,-1.6441220085626682,0.10334638157284726,-2.145915761072281,-0.545790227668557,-3.3093261172073842
1,-0.7406843361646867,-0.08353853871634831,-1.1030871460470337,1.0681252659734866,-2.345932620595013,-1.9273100209280687
1,-0.34850789067329213,-0.6392674977705095,-1.2418843774751576,0.8782130604649296,-1.9669876343071997,-2.229659765918959
1,-1.7329612843319744,-1.816440894714652,-1.3349762393810465,-0.9083041293740526,0.3949656294959203,-4.884378418427673
1,-2.482073797781553,-0.039721553213170946,1.5509148111827566,-1.0397103845273112,-2.0189900206265543,-0.9708805398119673
1,-2.5327758211894253,-2.871941580676761,1.4901531488188788,-0.8978328691573393,0.8961300253095975,-3.9145642530473075
1,-1.9829050318159995,-0.007918816154357078,-0.011052727575592947,-1.2261804279091877,-2.7378708480626264,-2.0018765755459498
1,-2.370491358302921,-1.142844410442655,0.1795428685448539,-2.630425498446373,-0.14266632467444074,-3.3337929002007223
1,-1.938321853406367,-2.2520364261376686,-0.6761797285002675,-0.7044094282811544,0.9217316242130292,-4.866538008044303
1,-1.1759551404867472,-2.9361839902986757,-1.3707030096527524,0.5162734294990223,0.6197319831494037,-5.482842140438175
1,-0.008525443292207058,-1.9603714094685025,-1.1359808962612137,-0.38703053437822454,-0.9670310186151309,-3.1048777490219233
1,-0.384230188060553,-0.4429399562168932,0.9149342351054286,2.6001997658954377,-1.0232127164217226,0.08776409082798242
1,-1.2122415880771595,-1.54739699719702,-1.0372113211081828,-1.3699080026573196,-0.6997761716454145,-3.7968499063823624
1,-2.5745008246476675,-2.191436507392247,0.20610726137060387,-0.9419118071206003,1.4497706938145394,-4.559830070669311
1,-2.569304083593099,-2.320681012440767,1.362125102514542,-1.590321501225266,0.8194472364180418,-3.5278599935193244
1,-0.38324814786614025,-2.976651627424257,-1.4672508643209885,0.06569936593590701,0.836064392989886,-4.827150639611386
1,-2.7267157820396775,-2.501021663191975,1.0566115380763503,-0.9375468022869271,1.3241023938610827,-4.171125907155302
1,-2.5577818939530967,-2.6047222177148797,-0.20428495777679045,0.2093843825025976,1.1426027368982612,-5.366789069444767
1,-1.7821044999782674,-2.8024508126676495,1.2557911508222612,-1.3197594345607553,0.20016357345003785,-3.328764161823656
1,-2.085296509183963,-1.287138558702737,-0.736154102589851,-2.033348305908349,0.1814430095521241,-4.108589170476551
1,-0.5352196689147015,-2.216223436001014,-0.021277708637185144,-0.9974302928139753,-1.250920118879226,-2.7727208135529002
1,-0.3183936910093892,-2.7441046479365623,-0.23745022650157188,-1.0346220728837165,-0.2343583593128122,-3.299948565447523
1,-2.2288764305179862,-2.112923322007475,0.9656201439364955,-1.9463741751937902,0.3733874877793788,-3.376179608588965
1,-0.30382922237455556,-1.6543363295119682,-0.463553262062562,-0.17544491082121494,-1.8843720938399826,-2.4217188139490857
1,-0.2504172547960266,-0.08346100278903235,0.32291882819809103,2.9135275626346813,-0.5864770092099619,-0.010959429386967923
1,-2.6861012918018474,-0.32691215905158844,0.3433954021151273,-2.780462340614768,-1.0227747320925067,-2.6696180487383083
1,-1.6875742265408937,-3.0893091963976884,0.9487362894461384,-0.8254975560722158,0.638607813433867,-3.8281471334924433
1,-2.475114755397505,-0.7385441355526936,-0.21899003780977955,-2.7413496246596782,-0.2592533329938197,-3.432648928759978
1,-3.054163514884397,-3.1163119150680987,-1.1603418746063958,0.49709816772134363,-0.8410889503478087,-7.330817304558892
1,-0.9887166786345016,-1.572820215638518,-0.8342679013468629,-1.2545315216089425,-1.1319087722805836,-3.3958047956198825
1,-1.9028047057071964,-0.9047114698193788,-1.4465975628905179,-1.713057891135752,-0.3764696135417708,-4.254113738417093
1,-2.8202680126476265,-0.30264860607973887,0.4947612009133473,-2.8197048806877847,-0.8256728153818016,-2.628155417814018
1,-0.5529167497061365,-2.2318785064920164,0.20105638175181162,-0.9344170682312064,-1.4038133082413815,-2.5837388744463414
1,-0.4020892042315287,-1.4878048374359625,1.3763678449794958,1.477553134697689,-1.832112310239304,-0.5135261966879954
1,-2.162657464552181,-1.0302067068785927,-0.05558424240908155,-2.5508888106025225,-0.672002191703892,-3.2484484138398555
1,-3.036657171146797,-2.548895882477737,-0.9605713835981975,0.7374962754587214,0.2777421411380695,-6.546124437222732
1,-0.0189767277012014,-1.3829686251073356,-1.2607976409109691,0.2803441834977676,-1.4655126243029715,-2.6627429937195064
1,-1.9929177396376043,-1.5283360604000795,1.1703865039571228,-2.0418167131030134,-1.2524797162411034,-2.350867296080561
1,-2.4252938756043703,-1.4466666745489496,1.2951339197926988,-2.3438839681703816,-0.5246720122186627,-2.576826630360621
1,-2.8397992236271703,-0.9693000308245736,-0.32347196800686207,-2.288044040930715,1.1583591279197472,-4.132571222458606
1,-1.7889017379853895,-2.2377759440343907,0.44984577790525204,-1.7563731962449376,0.21928703737169752,-3.5768319041145284
1,-0.3650246297777411,-0.5428025206563838,0.982140865195035,2.5468147478943557,-1.070895267737215,0.07431371476091009
1,-2.470531608608486,-0.06634158620076036,1.43852197180891,-1.150759050775307,-2.0808068856960906,-1.0983512230003365
1,-2.0510662038113323,-1.084082039988708,-0.670598311305653,-2.249436369321425,-0.27692152923890434,-3.805746555105693
1,-2.8957809194609463,-3.0702972964980155,-0.05111783491974031,0.9450342763095976,0.33133932198983856,-6.017196050878702
1,-2.769589464821262,-1.3650469754698829,0.5755973234151552,-2.391870923113493,0.8796373853931303,-3.559039116875989
1,-2.917966713333411,-0.13855051289771936,-1.1461515093499277,-2.45941608924998,0.5661414794160249,-4.202668735581058
1,-0.1539912884313086,-2.1790568786179008,0.17062323284325887,-0.2600987194902953,-1.7066997193632956,-2.1624249342059505
1,-1.0553907157381128,-0.790350834881028,1.5006088209774928,1.1624241458775812,-2.1708545264956127,-0.345132729641648
1,-1.3160800897570475,-0.9413210776932592,-0.6818721120511725,-1.3615473575712629,-1.942079480939567,-2.9392732795014793
1,-0.5378000172654129,-1.7851113969127939,-1.1080162275950747,-0.7827809501627492,-0.9571783940425955,-3.4309276417732812
1,-0.5354209238843235,-2.0488248080156914,1.240914943181711,0.23690161626500197,-2.0133806663720515,-1.343330788718304
1,-2.3773827791853344,-0.9219115751086222,-0.8235283498706352,-2.265520731891299,0.29626395222666757,-4.122822704164592
1,-0.653430349155999,-0.21400035411253748,-0.13406219341827397,1.9798367976433262,-2.2128600127197955,-1.0014928966868104
1,-2.686482038673571,-1.0303247373503424,1.0655605047060965,-2.619458036768351,-0.3664786884639414,-2.6512462713178166
1,-0.37199405054874024,-2.385618406481549,-0.7332867412596692,-0.9351868053827249,-0.3958412969692894,-3.4908991982899584
1,-1.7071350865295551,-0.966311106202546,-1.2811866014290016,-1.7156162826285026,-0.715573214611986,-3.954632794161103
1,-1.9415461781558336,-1.2550618257629786,-0.7767067927030847,-2.034405411007186,-0.137975814702749,-3.973314796621897
1,-1.6115483220219553,-2.0694491330372307,-0.592649270551843,-1.3235564403049143,0.4197423120979906,-4.273646725611029
1,-0.3378137382475215,-2.529132673464603,-0.4269342958133733,-1.0074662649036246,-0.4509315416784428,-3.2938807075254974
1,-0.6976709129280687,-2.7748168550571437,0.7466067721414182,-1.0942405140209788,-0.7213859207357304,-2.725880995843794
1,-1.0114419918827129,-1.9050154802357817,1.3097381784151265,-0.4800401353418312,-2.0701908765720187,-1.6067192937033683
1,-1.3312554302265356,-1.5111224814931252,0.10247923250016999,-1.6387116055201905,-1.657194969004955,-2.7398986792194906
1,-0.872420851224875,-0.40762723848317606,-0.8537911901201226,0.3958815793146374,-2.5695521884406203,-2.1338392798281736
1,-0.4729607032198677,-2.126311673759743,1.2390886780670587,0.24276911442998284,-1.9495517158169535,-1.360183698912552
1,-1.9952783025272522,-1.7265073729829425,-0.46457548555683337,-1.7503077764066433,0.5017415075673435,-4.186361161067028
1,-1.5440619941487366,-0.5193880013561354,0.47420754225758577,-0.46467957970462026,-2.8805534022553947,-1.589242453247286
1,-2.267651296645358,-1.9190502574493533,-0.2534839750257578,-1.4124711957016478,1.0612955322816506,-4.440185529120469
1,-2.539513501086536,-0.3638067680684438,1.49285504340568,-1.6362619680223378,-1.7895559030947565,-1.4104652257493
1,-2.4391238765341137,-0.8400525201490874,0.29605479616386154,-2.7412694240194417,-0.6667624564311422,-2.9831216005193397
1,-0.254655922603892,-2.7521798968107416,0.2519762005395525,-0.9493301835230241,-0.7634265421554334,-2.754859618875081
1,-2.14504340960545,-2.2112012130906384,-0.634198976954012,-0.6173804265897741,1.0592378165347767,-4.990443599650101
1,-2.721659349650971,-0.6475655613278972,-0.5350869953179034,-2.610279573316384,0.5088618504253725,-3.9043119062967717
1,-1.2404777623735088,-1.8523989100865232,0.17297730199564954,-1.6499957497917694,-1.2145175613077028,-2.9198993704643827
1,-0.021240952830618554,-1.0194625610149766,0.364429097601368,2.285297776208525,-1.509891257002452,-0.6762744162442271
1,-1.463057880687381,-0.7478994492554798,-1.414991250193921,-1.3747694748504025,-1.330562955435533,-3.6259485801367823
1,-0.47940258284540915,-1.6721588086327699,-0.6265201892699352,-0.59604728213529,-1.652850375672056,-2.778081580748114
1,-0.4375453223047119,-2.6775416674793022,0.864096733695265,-0.7227980712689185,-1.2276706333969263,-2.250990256088749
1,-1.7745473845878275,-2.00795750416033,-0.1626579359886271,-1.6980360430289942,0.33845130431042714,-3.9451628247367845
1,-0.23250840181605348,-2.30696286213535,0.19393436134412112,-0.5505751725170774,-1.5114137435645056,-2.3455369026072823
1,-0.5670363132632761,-2.5938330099243014,0.46273620216708844,-1.0595903354949083,-0.9469260037097214,-2.698133121020489
1,-1.694698768505947,-1.1493770056849135,1.1440220298422288,-1.208550809662277,-2.277138874038481,-1.7000537443486317
1,-1.3271238002243766,-2.2991980205061475,-1.2514710558890272,-0.4788821730320456,0.48186222012569346,-4.8777928766195515
1,-2.0981221009195554,-1.7467689438333383,0.7619781120387943,-2.264216183152466,-0.2760650183041251,-3.082912932714099
1,-0.5536891035566116,-0.6720512887903656,1.4958059538265793,2.152593200156281,-1.2000906282237938,0.27006556147960215
1,-1.4466169054905982,-2.25067223818767,1.3873855000635138,-1.3993011327268228,-1.2038347089118573,-2.309903643614754
1,-2.4160438619565925,-0.8468450629880713,-0.43043383948446823,-2.592406948109488,-0.018385649421385986,-3.6933227644291318
1,-2.8842525762728966,-1.5368796526367106,-1.2913905429405552,-0.4126833812840248,1.243564344532817,-5.712522771850162
1,-1.1181722834294954,-0.6144713145463241,1.3140145994732517,1.1898323580755485,-2.292742154303587,-0.41862899850256774
1,-0.4118736482490992,-2.7196279309646307,0.923515115195471,-0.6785160335483246,-1.2141885187619765,-2.207986464018259
1,-1.8152860362736682,-1.5509037881154362,0.18267646420087869,-2.216066598931151,-0.705638874858971,-3.1835133601882255
1,-0.3098447539594513,-2.722197937594744,1.2652871353333137,-0.2363319796150305,-1.3951031101828693,-1.7667555562208817
1,-0.5838647383314348,-1.1114141392838501,1.385510833917115,1.6625814389831115,-1.8483523210157886,-0.30976804369817
1,-2.1700392716305235,-1.971483525304338,1.530925049179832,-1.9666822594631146,-0.49072110746703,-2.6105977477550293
1,-1.6207196098643073,-0.3922350556210161,-0.31503968227777457,-1.16468154811113,-2.629347832937914,-2.3279943477630978
1,-1.1898610054479684,-1.8604641474817911,-1.5254111031318793,-0.7602769181726927,-0.02878060968986529,-4.575736256061639
1,-2.9483820975779964,-1.9749180214075432,-1.4607519564281617,0.22287536098590843,0.6851340600668163,-6.384052075413702
1,-1.2444879441234256,-0.864236794606386,0.1618307842332718,-0.5591033278530584,-2.7361090860822266,-1.9468939544965398
1,-0.20137686912912045,-1.2189881599731955,0.16219520321811354,1.4372155668475202,-2.1402541483030353,-1.2581698258842025
1,-1.6764312255154494,-1.028053342910023,1.2538507985089637,-0.8915446150064187,-2.4105362059256565,-1.4506337699165086
1,-2.173476045963519,-1.7931936590484165,-1.4742892517023785,-0.5795491402867129,0.6569077731607129,-5.440958956714314
1,-0.7680051601306435,-2.2067548998859454,1.530970332195528,-0.14015234888630285,-1.8527069934544906,-1.443789727821061
1,-2.5846427397240355,-1.4766779657311226,1.436811187959405,-2.3241726453795115,-0.22750940832764194,-2.6245095174957527
1,-1.6537054348264069,-1.0108401289849676,-1.2007031556649936,-1.7205587577528392,-0.793594047731301,-3.865248719476368
1,-0.6186442935254495,-1.2388280447457185,0.9446577938232252,1.1434211901369373,-2.3303483535526213,-0.9128145444479427
1,-2.5045740602657824,-1.8305583148911233,-0.41843601994058144,-1.1310762785786412,1.3340295515352947,-4.753568395097488
1,-1.3940606831702147,-2.15459745910871,1.3687064833435403,-1.314644512552849,-1.408638160141872,-2.1799516589353845
1,-1.7117988274381069,-0.06743381678726657,-0.6791000172703916,-1.1229847825051977,-2.5997558497797906,-2.4583326614957652
1,-0.8383711669476646,-1.5273069463819642,1.4262238744122127,0.5451226933075348,-2.2511601933752816,-0.9394542389174161
1,-1.6010849057867327,-1.8791088291375244,1.3531224175676742,-1.501530698961599,-1.5166013088161887,-2.127071317356583
1,-1.7806718188974604,-0.786114662591558,0.6112810797940331,-1.422925314600387,-2.448636636665104,-1.9555054016949853
1,-0.7548868410727572,-0.519162788097415,-1.3860643122092078,0.134448620061001,-2.104589382664178,-2.6601139413793797
1,-0.4060882796984795,-0.2531560055319124,-0.9316488825620287,1.6890329094622811,-2.007336500768086,-1.5908931677924207
1,-0.0416227649259846,-0.20241854870192144,-1.3676478583831009,1.9286218631703431,-1.2824009078556624,-1.611689172011007
1,-1.598264575456155,-1.3814580450094314,1.370894953978993,-1.0524145940607086,-2.160063741830662,-1.6088276664865933
1,-2.8145853269066303,-0.2505989091598475,0.8607995614949466,-2.536130599841732,-1.2034527309555767,-2.204384674571531
1,-1.621403020830608,-1.6189233098195994,-1.4427298440199985,-1.0750434841753762,0.09942340991476928,-4.683056174670206
1,-3.1189229122356994,-1.315229982467193,0.4773245515946156,-1.9600999095999334,1.666760841334145,-3.9568283431082767
1,-2.242004639718944,-2.829922267089535,-0.28713050091025605,0.3324399481881877,0.9510843511959348,-5.359057407718735
1,-2.1954696403113303,-2.831497864755178,-0.5953293580519577,0.5140305952413611,0.7535911286686191,-5.622296863118466
1,-2.3640308826311585,-2.767873010844582,-0.8821507155024053,0.6586937004690201,0.47763619997102363,-6.014054608978146
1,-0.5545175179782156,-2.6831229343796292,0.6204800629664615,-1.0108447317953515,-0.9313546352415492,-2.6171603893913833
1,-2.8639004237372396,-0.3126403146835548,1.1356849088517667,-2.4140193570660986,-1.1307373870183302,-2.040855829569028
1,-2.3112675036463926,-2.0945126650683297,1.1259079292773286,-1.9669177347034534,0.3530511626485533,-3.2798722394373936
1,-2.4314216895003096,-2.1753317282345304,-1.40412737452989,0.09946401645726699,0.6114140870822784,-6.01088079226473
1,-0.6782147715888116,-2.300263363194906,1.1808905923565893,-0.4328843479458697,-1.7641889566136562,-1.7975875424271281
1,-2.934912272221628,-1.187641250367405,0.033097738418550016,-2.1183617453259362,1.437990812974557,-4.089455784170483
1,-0.12525523038341957,-1.6629547380925087,-0.8324509136889328,-0.09089488569117365,-1.5990751041514855,-2.620660882164861
1,-3.1254522676744525,-2.1143756239558984,-0.2829810306051055,0.22802887314120257,1.537153483741482,-5.522808922235456
1,-0.7027086465196475,-1.51889008137807,0.8120929605516825,0.31786158541152987,-2.4289058003616733,-1.409505767346035
1,-2.2573160469229574,-1.9911333108466178,-1.1751906501426,-0.4285419497537297,0.8783857139036888,-5.423640007912175
1,-2.7320568482624084,-0.08748974608966131,0.744174260850297,-2.3493318948630297,-1.5900711820318183,-2.0753723335017726
1,-1.5804324819625908,-2.1063487435646833,-0.7628295923604733,-1.1244298672495199,0.4842977997986907,-4.449610817887748
1,-0.45604193394824977,-0.23965034894863368,-1.0003500585622276,1.540494015077221,-2.073481965617881,-1.696042341459111
1,-1.561523474244598,-1.3208282151774553,0.4408713566265563,-1.7220819368364801,-1.9006075515512886,-2.4414803327954973
1,-0.15920513809520775,-2.0430951684960093,-0.1339626825022966,-0.29587930584650857,-1.6867330779728413,-2.3362629890935134
1,-1.2823410034950127,-1.9575266399788946,0.2616707636860829,-1.6973837747200298,-1.0232372413130824,-2.9781968797878244
1,-0.3043194271357974,-1.4638872905737594,-1.45712810315012,-0.23857524847777956,-1.1965773859057967,-3.225334820859677
1,-2.393681984354796,-0.08143611716971977,0.586847724985311,-1.8312853219752865,-2.248354312994269,-1.8882703765392046
1,-2.327355284732028,-2.8172261453486134,-0.3583037773084765,0.44314193244177646,0.8843400076227623,-5.502885207389118
1,-0.23921575275949936,-1.195355532712671,0.6452225063643753,1.8116359618086917,-1.9375712563467378,-0.7893487791077951
1,-0.6317466814418151,-1.3553187835760923,0.6641310040666917,0.6479779441248915,-2.4745982944699034,-1.3229344609512157
1,-2.1940554030561477,-0.36472330707700173,-0.8479094142198994,-2.3836692857619934,-1.1003546172942984,-3.4066881243530487
1,-0.6621231444674454,-2.3949394343941273,0.644890078665715,-0.9533017029138454,-1.3656596172917737,-2.4121725001958576
1,-2.777801932373675,-2.083847095275722,-0.08030191536299869,-0.5582972820843121,1.606828130942434,-4.941950943012396
1,-2.353032791979217,-2.0622981707899717,1.0350820768762308,-1.9692324560102623,0.4832600269161463,-3.380248885892958
1,-1.7779621710134872,-0.47670218709484624,-0.7499444100272764,-1.8281155322432987,-1.8903083901991922,-3.0046087681356095
1,-1.495820494189691,-2.5118980159609627,1.2065861842722811,-1.515478265182022,-0.5692866047239593,-2.8011323258783727
1,-0.2877106446375133,-2.0330693719664077,-0.8742081265664002,-0.7213056154022419,-0.9620875825988308,-3.1949881431703213
1,-3.0342827916072355,-0.49612830207337044,0.7704559189786027,-2.8476614657272057,-0.10044935341301775,-2.7599551747020032
1,-1.3755654886878563,-2.532533304528429,-0.910309422620828,-0.4205247529261441,0.7070050235255544,-4.818408215837113
1,-1.4870314826146234,-1.8570041010506508,-0.6848129217547956,-1.52745345078554,-0.020089182554038465,-4.02884850542007
1,-1.4530128999297232,-1.9540167888091269,0.20233894472023262,-1.8454766389819952,-0.6676842958002253,-3.2046907440186176
1,-2.610436002266533,-2.663529599745585,1.2300741988606188,-0.9495080848779129,1.1246393732909532,-4.043891403151499
1,-2.2103830048910025,-0.6035673998975235,0.4586633866239036,-2.250132403252167,-1.8319022902072255,-2.3552870181646224
1,-2.1794997735294186,-1.8737897406816935,0.3060112331907765,-2.0063213957693042,0.5394798342135317,-3.7472782810203356
1,-2.0670571005377667,-0.5406042525539654,-0.6083554991118819,-2.3341855170807295,-1.3139349708039512,-3.216016852203614
1,-0.10459036732209404,-1.5020894256641875,0.2266278468042915,1.1482494732940707,-2.085619421066449,-1.38005194618199
1,-1.4684018219225414,-2.9621629751144662,0.44527076950355626,-0.840594715946692,0.7128959977715879,-3.985294027533451
1,-0.026674500641109322,-2.894201359508005,-0.9047797727044299,-0.7511080512383267,0.3863466658483793,-3.825655632853544
1,-2.239392511475474,-0.40459159396787703,0.6837259513230802,-1.8783022083816863,-2.1871316490553694,-1.9602581541202708
1,-2.4830712397601693,-1.234029096070457,-0.8265042772515127,-1.7977981280258482,0.9181023552259611,-4.543604613082139
1,-1.4787868503936574,-1.8483097185142707,0.33984764913467935,-1.8790763549035678,-0.9650599542352144,-2.987248919773249
1,-1.19501542514091,-2.994817970148775,1.0026797989982859,-1.1310595261270489,-0.01812960591157093,-3.187153596291399
1,-2.7485479855367223,-2.0648488202599165,-0.3005142705274153,-0.43209123704465086,1.5323675508640686,-5.1139110763240545
1,-0.15618207844919096,-2.1182976481468483,-0.8456073305978823,-0.6589709426668302,-0.9395159299254517,-3.1200870571939214
1,-0.5354580397481388,-0.8711242664686014,-0.8285629554484878,0.40696531948215975,-2.284100536760179,-2.235145261665228
1,-1.8964744916790546,-0.8574344748856819,-0.9555271639234517,-2.0888013346179806,-0.7876637663442935,-3.7094361304881884
1,-2.631533416829116,-1.5905823048365417,0.5752263777785314,-2.218613458756077,0.8780423532600111,-3.646889343887126
1,-2.191806186391184,-1.409482516934474,-0.4372274655770949,-2.1020610773892088,0.41179528534139026,-4.038516168902753
1,-2.5894024072259385,-3.102247319505673,0.5012846910381508,0.4386907006258963,0.9210108511902872,-5.1903650356934605
1,-2.7075208596408102,-0.03640133691694203,0.4046704338647378,-2.52425201765687,-1.5268251324677093,-2.3392517626930145
1,-1.4912292430456304,-2.8826117719825266,0.9385622588106446,-1.2098179924478099,0.2358841567613309,-3.4352787562175124
1,-1.3007764271220912,-2.6058347197320226,-1.4644350591530073,0.1574365835453529,0.5195995475072042,-5.3710462060071205
1,-2.638598078989647,-0.8431349308491454,1.2021309873053818,-2.4697783944338063,-0.9075717839510401,-2.2796020225334104
1,-2.318040480915089,-2.570728259349986,1.4545091387453986,-1.461630943716282,0.5394275864980826,-3.4342596015196762
1,-2.4321663773991484,-0.9658075267188218,0.4757693997935015,-2.702080472937643,-0.6154492991768868,-2.9222045043244687
1,-2.409654161721341,-1.429995412062947,1.4214017372889476,-2.259568797330637,-0.6874782044384191,-2.4182478364953406
1,-0.27788721292831475,-2.2727809258441365,0.9199765332499963,0.07135174013561299,-1.8296603437358208,-1.630691605522455
1,-3.017335229774041,-0.15224800002349337,-0.620289004452915,-2.7890220578380767,0.5078649174768217,-3.789872234250449
1,-2.8742932613207377,-2.1576798758728195,0.5376349434296719,-0.8666428949483228,1.6615594175562016,-4.494338193763885
1,-1.3917600406529793,-2.0620867783126626,0.778531867538323,-1.6668100370774912,-1.1263756650807695,-2.675314951427319
1,-1.2954509768508355,-1.5665020506521574,0.6278703140117945,-1.3049854293532448,-2.0263136828067054,-2.2340827134911985
1,-0.4657969524419636,-2.85487754040445,1.4181162790828377,-0.41625309009661693,-1.2164787690729892,-1.9025582137635761
1,-0.12282040242550973,-2.050901859604399,0.38476477082870386,0.20897737926892263,-1.9224889119927184,-1.7889574912012047
1,-1.5995888275326529,-1.3232486396594847,-1.1116782186532783,-1.632094806199465,-0.4376919516117488,-4.034515685845416
1,-1.3560736072410573,-0.2799918946243847,0.6470556836634329,0.6973710897042066,-2.8103885033092855,-0.9890098182020091
1,-1.2625623517071098,-2.460605658854009,-0.20235159723287022,-1.240368279761868,0.3025358721308331,-3.925519607793989
1,-2.581496500107522,-1.5690274724627176,-1.2951777802140825,-0.7106348778844827,1.0579564398239638,-5.445701752784322
1,-2.76883022759028,-2.280766978002,0.2605143812896944,-0.5238523352753237,1.5765529454376639,-4.789082824302585
1,-0.0076037154742247814,-0.11540901696930295,1.085700728490587,2.5637304948993784,0.6904238579709556,0.9626879960470593
1,-2.6708204533846933,-2.670063118918155,-0.7857723038391103,0.6844836377480806,0.5112298898035119,-6.1266558761419585
1,-1.1985734069816538,-2.306981891295298,0.6733589537178339,-1.5233240734709452,-0.8800247820398066,-2.832196344559118
1,-1.5309492803698261,-3.101276026407711,-1.0343475651688987,0.7756007367329497,0.5758571675074895,-5.666572871946435
1,-1.0392904590911716,-0.8192959371611006,-1.5327808231441231,-0.745970005724375,-1.5737327688475247,-3.391367219396395
1,-0.5604260241066767,-2.5970496248298587,-0.16733736598845805,-1.1361071841588668,-0.33346780144667365,-3.3248130149249935
1,-2.6541721480576133,-1.5437137437721888,0.4588330001098293,-2.202413237466885,0.9647335074424905,-3.739052891719973
1,-2.3960486074580216,-2.7158813053932467,0.07755398080711595,-0.029271450265707266,1.1914765505952039,-5.034375932044153
1,-2.8547004578557678,-2.997519827688833,1.2842659348985963,-0.19449786234239794,1.1243624046758345,-4.567954350646004
1,-2.8027549912728906,-1.722967545599265,-0.18353025098780318,-1.1318621256895638,1.6502323637549687,-4.709252787859959
1,-1.558519340926949,-3.06824748136676,-0.7190124988879064,0.5186399546223024,0.8024374898631877,-5.345779321181616
1,-1.2899535234435167,-0.23002804189563975,-1.05584834100999,-0.5162215409727989,-2.49559125916499,-2.5758299063491465
1,-0.5680488237063233,-0.4300696931615122,-0.468695662117645,1.4886317195074847,-2.373039977455164,-1.4668141789854805
